ESP	Spain	40548753	79,7	13,6	53,2	9,3	92,1	71,3	15,5	53,6
KEN	Kenya	40046566
POL	Poland	38463689	56,6	21,3	53,5	57	85	24,1	4,1	26,1
DZA	Algeria	34586184
CAN	Canada	33759742	53,2	46,2	48,2	31,8	92,4	63,1	11,7	40,7
UGA	Uganda	33398682
MAR	Morocco	31627428	35,3	24,6	30,9	12	80	57,6	7	55,6
PER	Peru	29907003	64,9	27,9	61	47,2	93,6	34,7	5,2	29,8
IRQ	Iraq	29671605	36,5	6,2	60,9	34	93	47	9,3	31,1
SAU	Saudi Arabia	29207277
AFG	Afghanistan	29121286
NPL	Nepal	28951852
UZB	Uzbekistan	27865738
VEN	Venezuela	27223228
MYS	Malaysia	26160256	75,7	36,5	85,3	88,1	91,5	57	21,5	34
GHA	Ghana	24339838	65,4	50,1	95,1	83,6	98,4	43,9	19	59,1
YEM	Yemen	23495361
TWN	Taiwan	23024956	85,9	21,6	62,7	12,4	91,7	39,5	6,7	34,4
PRK	Korea, North	22757275
SYR	Syria	22198110
ROU	Romania	22181287	60,3	7,3	48,4	13,1	89	37,4	7,9	29,3
MOZ	Mozambique	22061451
AUS	Australia	21515754	61,4	35,2	34,5	19,2	93,7	57,6	9,6	44,8
LKA	Sri Lanka	21513990
MDG	Madagascar	21281844
CIV	Cote d'Ivoire	21058798
CMR	Cameroon	19294149
NLD	Netherlands	16783092	47,5	41,8	34,6	16,6	93,3	54,9	6	48,2
CHL	Chile	16746491	53,1	30,5	62,3	39,6	90,2	23,6	5,6	47,2
BFA	Burkina Faso	16241811	41,7	24,1	69,4	22,6	89,3	51,5	12,2	42,4
NER	Niger	15878271
KAZ	Kazakhstan	15460484
MWI	Malawi	15447500
ECU	Ecuador	14790608
KHM	Cambodia	14753320
SEN	Senegal	14086103
MLI	Mali	13796354	70	39	84,9	58,7	94,9	36,1	19,7	54,9
GTM	Guatemala	13550440	50,1	44	26,1	5,1	55,4	33,1	3,7	23,6
AGO	Angola	13068161
ZMB	Zambia	12056923	50,4	17,7	35,5	20,7	93,3	68,8	9,2	45,4
ZWE	Zimbabwe	11651858
CUB	Cuba	11477459
RWA	Rwanda	11055976	48,2	11,9	59,9	25,3	93,2	55,2	4,7	40,4
GRC	Greece	10749943
PRT	Portugal	10735765
TUN	Tunisia	10589025
TCD	Chad	10543464
BEL	Belgium	10423493
GIN	Guinea	10324025
CZE	Czech Republic	10201707
SOM	Somalia	10112453
BOL	Bolivia	9947418
HUN	Hungary	9880059	69,3	17,1	67,9	49,7	90,1	42,3	14,4	23,6
BDI	Burundi	9863117
DOM	Dominican Republic	9794487
BLR	Belarus	9612632
HTI	Haiti	9203083
SWE	Sweden	9074055	53	43	52,3	17,2	85,5	58,9	12,4	37,5
BEN	Benin	9056010
AZE	Azerbaijan	8303512
AUT	Austria	8214160
HND	Honduras	7989415
CHE	Switzerland	7623438	87,7	42	57	56	86	33,1	31	25,9
TJK	Tajikistan	7487489
ISR	Israel	7353985
SRB	Serbia	7344847	89	10,2	40,8	7,1	81,2	22,1	23,1	7
BGR	Bulgaria	7148785	38,5	10,7	49,7	18,4	89,4	42,2	6,9	27,6
HKG	Hong Kong	7089705	45,3	6,9	55,1	17,1	86,4	41,4	8,7	33,4
LAO	Laos	6993767
LBY	Libya	6461454
JOR	Jordan	6407085	72,2	29,8	61,9	21,1	92,3	44,5	17,7	24,1
PRY	Paraguay	6375830
TGO	Togo	6199841
PNG	Papua New Guinea	6064515
SLV	El Salvador	6052064
NIC	Nicaragua	5995928
ERI	Eritrea	5792984
DNK	Denmark	5515575
KGZ	Kyrgyzstan	5508626
SVK	Slovakia	5470306
FIN	Finland	5255068	52,3	29,5	62,2	13	86,2	58,7	11,9	37,6
SLE	Sierra Leone	5245695
ARE	United Arab Emirates	4975593
TKM	Turkmenistan	4940916
CAF	Central African Republic	4844927
SGP	Singapore	4701069
NOR	Norway	4676305	73,2	36,6	71,2	49,1	81,4	21,9	11	32,3
BIH	Bosnia and Herzegovina	4621598
GEO	Georgia	4600825	30,3	12,1	49,6	11	81,5	52,4	9,4	29,7
CRI	Costa Rica	4516220
HRV	Croatia	4486881
MDA	Moldova	4317483	72,5	9,7	85,6	90,5	96	52,2	10,3	23,7
NZL	New Zealand	4252277	86,1	38,1	52,8	10,5	90	65	9,9	48,8
IRL	Ireland	4250163
COG	Congo, Republic of the	4125916
LBN	Lebanon	4125247
PRI	Puerto Rico	3977663
LBR	Liberia	3685076
ALB	Albania	3659616
LTU	Lithuania	3545319
URY	Uruguay	3510386	55,7	30,3	75,7	75,6	90,9	47,6	21,1	33
PAN	Panama	3410676
MRT	Mauritania	3205060
MNG	Mongolia	3086918
OMN	Oman	2967717
ARM	Armenia	2966802
JAM	Jamaica	2847232
KWT	Kuwait	2789132
PSE	West Bank	2514845
LVA	Latvia	2217969
NAM	Namibia	2128471
MKD	Macedonia	2072086
BWA	Botswana	2029307
SVN	Slovenia	2003136	54,1	17,8	77,4	69,9	95,6	33,9	21,7	37,1
LSO	Lesotho	1919552
GMB	Gambia, The	1824158
KWT	Kosovo	1815048
149	Gaza Strip	1604238
GNB	Guinea-Bissau	1565126
GAB	Gabon	1545255
SWZ	Swaziland	1354051
153	Mauritius	1294104
EST	Estonia	1291170
TTO	Trinidad and Tobago	1228691	93,9	51,7	56	74,6	97,7	61,8	12,7	47,2
TLS	Timor-Leste	1154625
CYP	Cyprus	1102677	55,9	36,6	89,3	80,5	92,7	78,9	36,9	47,3
FJI	Fiji	957780
QAT	Qatar	840926
160	Comoros	773407
GUY	Guyana	748486
DJI	Djibouti	740528
163	Bahrain	738004
BTN	Bhutan	699847
MNE	Montenegro	666730
GNQ	Equatorial Guinea	650702
SLB	Solomon Islands	609794
168	Macau	567957
169	Cape Verde	508659
LUX	Luxembourg	497538
ESH	Western Sahara	491519
SUR	Suriname	486618
173	Malta	406771
174	Maldives	395650
BRN	Brunei	395027
BLZ	Belize	314522
BHS	Bahamas, The	310426
ISL	Iceland	308910
179	French Polynesia	291000
180	Barbados	285653
181	Mayotte	231139
NCL	New Caledonia	229993
183	Netherlands Antilles	228693
VUT	Vanuatu	221552
185	Samoa	192001
186	Sao Tome and Principe	175808
187	Saint Lucia	160922
188	Tonga	122580
189	Virgin Islands	109775
190	Grenada	107818
191	Micronesia, Federated States of	107154
192	Aruba	104589
193	Saint Vincent and the Grenadines	104217
194	Kiribati	99482
195	Jersey	91812
196	Seychelles	88340
197	Antigua and Barbuda	86754
198	Andorra	84525	40,9	27,8	46	7,9	86,7	48,8	6,3	50,9
199	Isle of Man	76913
DOM	Dominica	72813
201	Bermuda	68268
202	American Samoa	66432
203	Marshall Islands	65859
204	Guernsey	65632
GRL	Greenland	57637
206	Cayman Islands	50209
207	Saint Kitts and Nevis	49898
208	Faroe Islands	49057
209	Northern Mariana Islands	48317
210	Liechtenstein	35002
211	San Marino	31477
212	Monaco	30586
213	Saint Martin	30235
214	Gibraltar	28877
215	British Virgin Islands	24939
216	Turks and Caicos Islands	23528
217	Palau	20879
218	Akrotiri	15700
219	Dhekelia	15700
220	Wallis and Futuna	15343
221	Anguilla	14764
222	Nauru	14264
223	Cook Islands	11488
224	Tuvalu	10472
225	Saint Helena, Ascension, and Tristan da Cunha	7670
226	Saint Barthelemy	7406
227	Saint Pierre and Miquelon	6010
228	Montserrat	5118
FLK	Falkland Islands (Islas Malvinas)	3140
230	Norfolk Island	2155
231	Svalbard	2067
232	Christmas Island	1402
233	Tokelau	1400
234	Niue	1354
235	Holy See (Vatican City)	829
236	Cocos (Keeling) Islands	596
237	Pitcairn Islands	48
ATA	Antarctica	0
ATF	French Southern and Antarctic Lands	0
SDS	South Sudan	12152321
ABV	Somaliland	3500000
OSA	Kosovo	1824000
