id	name	population	fight	happiness	work	religion	family	friends	politics	leisure
CHN	China	1330141295	89,9	36	74,8	46,3	96,4	29,1	9,1	53,3
IND	India	1173108018	73,7	11,5	49	2,5	60,2	19,9	15,1	7,1
USA	United States	310232863	64,8	48,6	79,3	69,7	95,2	34,3	20,4	35,4
IDN	Indonesia	242968342
BRA	Brazil	201103330
PAK	Pakistan	177276594
BGD	Bangladesh	158065841	85,5	33	73,4	46,3	90,2	49,7	8,9	35,1
NGA	Nigeria	152217341
RUS	Russia	139390205
JPN	Japan	126804433	15,6	23	77,3	78,9	94,1	29	16,7	28,5
MEX	Mexico	112468855	67,4	27,8	64,7	95,9	96,6	47,4	15,9	17,2
PHL	Philippines	99900177	83,5	56,5	40,1	33,9	85	34,9	8,1	24,2
VNM	Vietnam	89571130	94	66,8	60,3	81,8	92,5	19,4	5,2	4,9
ETH	Ethiopia	88013491
DEU	Germany	82282988
EGY	Egypt	80471869
TUR	Turkey	77804122
COD	Congo, Democratic Republic of the	70916439
IRN	Iran	67037517
THA	Thailand	66404688
FRA	France	64057792
GBR	United Kingdom	61284806
ITA	Italy	58090681
MMR	Burma	53414374
ZAF	South Africa	49109107	58,3	19,6	68,2	52,5	82,4	24,6	20,6	22,8
KOR	Korea, South	48636068
UKR	Ukraine	45415596
COL	Colombia	44205293
SDN	Sudan	41980182
TZA	Tanzania	41892895	86,9	28,7	56,5	9,7	82,2	21,6	37,5	7,2
ARG	Argentina	41343201	55,1	16,1	92,4	90,6	94,4	35,6	15	23,8
ESP	Spain	40548753	37,3	38,4	73,9	75,4	95,7	32,2	15,1	52,5
KEN	Kenya	40046566
POL	Poland	38463689
DZA	Algeria	34586184
CAN	Canada	33759742	60,1	21,7	74,6	34	98,7	70,6	10,9	43,3
UGA	Uganda	33398682	52,4	53,3	61,5	88,7	94,7	53,1	25,6	30,4
MAR	Morocco	31627428	88	9,6	54,8	31,6	87,2	47,5	15,2	24,8
PER	Peru	29907003	76,5	19,8	86,1	67,7	96,6	37,8	17,9	49,7
IRQ	Iraq	29671605	35,2	25,3	76,5	55,8	91,9	39,2	17,9	27,7
SAU	Saudi Arabia	29207277
AFG	Afghanistan	29121286
NPL	Nepal	28951852
UZB	Uzbekistan	27865738
VEN	Venezuela	27223228	76,3	38,5	90	77,6	97,3	34,9	14,1	27,5
MYS	Malaysia	26160256
GHA	Ghana	24339838
YEM	Yemen	23495361
TWN	Taiwan	23024956
PRK	Korea, North	22757275
SYR	Syria	22198110
ROU	Romania	22181287
MOZ	Mozambique	22061451
AUS	Australia	21515754
LKA	Sri Lanka	21513990
MDG	Madagascar	21281844
CIV	Cote d'Ivoire	21058798
CMR	Cameroon	19294149
NLD	Netherlands	16783092
CHL	Chile	16746491	54,4	44	52,1	30,1	93,9	60,2	9	38
BFA	Burkina Faso	16241811
NER	Niger	15878271
KAZ	Kazakhstan	15460484
MWI	Malawi	15447500
ECU	Ecuador	14790608
KHM	Cambodia	14753320
SEN	Senegal	14086103
MLI	Mali	13796354
GTM	Guatemala	13550440
AGO	Angola	13068161
ZMB	Zambia	12056923
ZWE	Zimbabwe	11651858	46,7	30,8	93,4	86,8	98,6	36,8	21,9	15,3
CUB	Cuba	11477459
RWA	Rwanda	11055976
GRC	Greece	10749943
PRT	Portugal	10735765
TUN	Tunisia	10589025
TCD	Chad	10543464
BEL	Belgium	10423493
GIN	Guinea	10324025
CZE	Czech Republic	10201707
SOM	Somalia	10112453
BOL	Bolivia	9947418
HUN	Hungary	9880059
BDI	Burundi	9863117
DOM	Dominican Republic	9794487
BLR	Belarus	9612632
HTI	Haiti	9203083
SWE	Sweden	9074055
BEN	Benin	9056010
AZE	Azerbaijan	8303512
AUT	Austria	8214160
HND	Honduras	7989415
CHE	Switzerland	7623438
TJK	Tajikistan	7487489
ISR	Israel	7353985	75,1	20,5	88,8	98,1	99	56	9,5	17,2
SRB	Serbia	7344847	55	19,9	55,5	21,9	85,4	46,9	7,3	38,2
BGR	Bulgaria	7148785
HKG	Hong Kong	7089705
LAO	Laos	6993767
LBY	Libya	6461454
JOR	Jordan	6407085
PRY	Paraguay	6375830
TGO	Togo	6199841
PNG	Papua New Guinea	6064515
SLV	El Salvador	6052064
NIC	Nicaragua	5995928
ERI	Eritrea	5792984
DNK	Denmark	5515575
KGZ	Kyrgyzstan	5508626	85,2	27,2	46,6	6,4	91,3	46,6	20,3	42,3
SVK	Slovakia	5470306
FIN	Finland	5255068
SLE	Sierra Leone	5245695
ARE	United Arab Emirates	4975593
TKM	Turkmenistan	4940916
CAF	Central African Republic	4844927
