SYR	Syria	22198110
ROU	Romania	22181287	65,1	13,6	55,9	50,5	93,1	22,4	5,7	34,1
MOZ	Mozambique	22061451
AUS	Australia	21515754	63,6	34,9	30,2	14,1	92,5	55,6	7,8	41
LKA	Sri Lanka	21513990
MDG	Madagascar	21281844
CIV	Cote d'Ivoire	21058798
CMR	Cameroon	19294149
NLD	Netherlands	16783092	42,4	31,9	29,5	10,7	85,5	49,6	3,3	40,4
CHL	Chile	16746491	41,3	24,4	56,3	23,8	91,7	35,1	7,4	56,1
BFA	Burkina Faso	16241811
NER	Niger	15878271
KAZ	Kazakhstan	15460484	77,2	31,2	61,9	21,5	92,4	48,4	11,6	42,3
MWI	Malawi	15447500
ECU	Ecuador	14790608	66,7	57,7	88,5	67,1	98,6	32,6	21,1	55,9
KHM	Cambodia	14753320
SEN	Senegal	14086103
MLI	Mali	13796354
GTM	Guatemala	13550440
AGO	Angola	13068161
ZMB	Zambia	12056923
ZWE	Zimbabwe	11651858	49,3	39,4	85,4	83,5	97,3	37,8	20,7	38,7
CUB	Cuba	11477459
RWA	Rwanda	11055976	56,5	40,6	70,5	40,3	91,7	72,1	21,1	31,4
GRC	Greece	10749943
PRT	Portugal	10735765
TUN	Tunisia	10589025	70,5	16,7	87	95,4	97,6	48,2	19,3	36
TCD	Chad	10543464
BEL	Belgium	10423493
GIN	Guinea	10324025
CZE	Czech Republic	10201707
SOM	Somalia	10112453
BOL	Bolivia	9947418
HUN	Hungary	9880059
BDI	Burundi	9863117
DOM	Dominican Republic	9794487
BLR	Belarus	9612632	59,6	10,6	45,2	15,9	88,3	42,7	8	37,1
HTI	Haiti	9203083	15,8	31,7	66,7	28	71,4	35,9	17,2	21,7
SWE	Sweden	9074055	69,4	40,5	50,3	7,9	89,2	67,8	17,3	53,6
BEN	Benin	9056010
AZE	Azerbaijan	8303512	63,5	27,2	67,3	35,9	93,9	40,7	7,7	21,3
AUT	Austria	8214160
HND	Honduras	7989415
CHE	Switzerland	7623438
TJK	Tajikistan	7487489
ISR	Israel	7353985
SRB	Serbia	7344847
BGR	Bulgaria	7148785
HKG	Hong Kong	7089705	42,5	23,4	31,5	12,1	85,1	41,5	8,8	33,5
LAO	Laos	6993767
LBY	Libya	6461454	69,3	38,5	78,9	94,9	96,9	61,3	27,7	41,4
JOR	Jordan	6407085	79,8	20,8	68,1	93,3	95,8	50,7	14,5	33,6
PRY	Paraguay	6375830
TGO	Togo	6199841
PNG	Papua New Guinea	6064515
SLV	El Salvador	6052064
NIC	Nicaragua	5995928
ERI	Eritrea	5792984
DNK	Denmark	5515575
KGZ	Kyrgyzstan	5508626	69,3	36,2	63,7	39,3	96,5	30,5	12,3	23,6
SVK	Slovakia	5470306
FIN	Finland	5255068
SLE	Sierra Leone	5245695
ARE	United Arab Emirates	4975593
TKM	Turkmenistan	4940916
CAF	Central African Republic	4844927
SGP	Singapore	4701069	59,2	39,1	43,4	43,1	93,3	52,5	12,8	38,3
NOR	Norway	4676305
BIH	Bosnia and Herzegovina	4621598
GEO	Georgia	4600825	77,4	21,5	73,1	84,9	98,4	74	10,2	32,4
CRI	Costa Rica	4516220
HRV	Croatia	4486881
MDA	Moldova	4317483
NZL	New Zealand	4252277	43,9	33,7	35	18,7	92,9	57	7,3	47,8
IRL	Ireland	4250163
COG	Congo, Republic of the	4125916
LBN	Lebanon	4125247	48	17,9	62,4	52,9	75,1	51,9	20,8	37,1
PRI	Puerto Rico	3977663
LBR	Liberia	3685076
ALB	Albania	3659616
LTU	Lithuania	3545319
URY	Uruguay	3510386	49,4	34,2	63,7	20,3	88,7	51,4	11,6	48,9
PAN	Panama	3410676
MRT	Mauritania	3205060
MNG	Mongolia	3086918
OMN	Oman	2967717
ARM	Armenia	2966802	68,9	31,2	70,9	57,5	96,9	42,9	9,3	27,1
JAM	Jamaica	2847232
KWT	Kuwait	2789132	74,7	41,3	75,8	86,5	93,2	54,3	31,2	33,8
PSE	West Bank	2514845
LVA	Latvia	2217969
NAM	Namibia	2128471
MKD	Macedonia	2072086
BWA	Botswana	2029307
SVN	Slovenia	2003136	57,9	19,5	41,3	11,2	88,7	44,2	2	41,2
LSO	Lesotho	1919552
GMB	Gambia, The	1824158
KWT	Kosovo	1815048
149	Gaza Strip	1604238
GNB	Guinea-Bissau	1565126
GAB	Gabon	1545255
SWZ	Swaziland	1354051
153	Mauritius	1294104
EST	Estonia	1291170	51,6	12,7	53	7,6	88	50,9	5,5	40,8
TTO	Trinidad and Tobago	1228691	62,8	54,2	76,5	78,5	94,6	33,9	15,6	56,2
TLS	Timor-Leste	1154625
CYP	Cyprus	1102677	65	25,9	66,4	51,1	92,5	60,6	13,3	55,9
FJI	Fiji	957780
QAT	Qatar	840926	97,8	56,4	84,5	98,9	99	72,9	29,2	42,9
160	Comoros	773407
GUY	Guyana	748486
DJI	Djibouti	740528
163	Bahrain	738004
BTN	Bhutan	699847
MNE	Montenegro	666730
GNQ	Equatorial Guinea	650702
SLB	Solomon Islands	609794
168	Macau	567957
169	Cape Verde	508659
LUX	Luxembourg	497538
ESH	Western Sahara	491519
SUR	Suriname	486618
173	Malta	406771
174	Maldives	395650
BRN	Brunei	395027
BLZ	Belize	314522
BHS	Bahamas, The	310426
ISL	Iceland	308910
179	French Polynesia	291000
180	Barbados	285653
181	Mayotte	231139
NCL	New Caledonia	229993
183	Netherlands Antilles	228693
VUT	Vanuatu	221552
185	Samoa	192001
186	Sao Tome and Principe	175808
187	Saint Lucia	160922
188	Tonga	122580
189	Virgin Islands	109775
190	Grenada	107818
191	Micronesia, Federated States of	107154
192	Aruba	104589
193	Saint Vincent and the Grenadines	104217
194	Kiribati	99482
195	Jersey	91812
196	Seychelles	88340
197	Antigua and Barbuda	86754
198	Andorra	84525
199	Isle of Man	76913
DOM	Dominica	72813
201	Bermuda	68268
202	American Samoa	66432
203	Marshall Islands	65859
204	Guernsey	65632
GRL	Greenland	57637
206	Cayman Islands	50209
207	Saint Kitts and Nevis	49898
208	Faroe Islands	49057
209	Northern Mariana Islands	48317
210	Liechtenstein	35002
211	San Marino	31477
212	Monaco	30586
213	Saint Martin	30235
214	Gibraltar	28877
215	British Virgin Islands	24939
216	Turks and Caicos Islands	23528
217	Palau	20879
218	Akrotiri	15700
219	Dhekelia	15700
220	Wallis and Futuna	15343
221	Anguilla	14764
222	Nauru	14264
223	Cook Islands	11488
224	Tuvalu	10472
225	Saint Helena, Ascension, and Tristan da Cunha	7670
226	Saint Barthelemy	7406
227	Saint Pierre and Miquelon	6010
228	Montserrat	5118
FLK	Falkland Islands (Islas Malvinas)	3140
230	Norfolk Island	2155
231	Svalbard	2067
232	Christmas Island	1402
233	Tokelau	1400
234	Niue	1354
235	Holy See (Vatican City)	829
236	Cocos (Keeling) Islands	596
237	Pitcairn Islands	48
ATA	Antarctica	0
ATF	French Southern and Antarctic Lands	0
SDS	South Sudan	12152321
ABV	Somaliland	3500000
OSA	Kosovo	1824000
